"SEQN","SDDSRVYR","RIDSTATR","WTINT2YR","WTMEC2YR","SDMVPSU","SDMVSTRA","RIAGENDR","RIDAGEYR","RIDRETH3","DMDEDUC2","DMDMARTL","INDFMPIR","age_cluster","FIPR_cluster"
83732,9,2,134671.370419,135629.507405,1,125,1,62,3,5,1,4.39,2,3
83733,9,2,24328.560239,25282.425927,1,125,1,53,3,3,3,1.32,2,2
83734,9,2,12400.008522,12575.838818,1,131,1,78,3,3,1,1.51,3,2
83735,9,2,102717.995647,102078.634508,1,131,2,56,3,5,6,5,2,3
83737,9,2,11252.311968,10878.684022,1,128,2,72,1,2,4,2.82,3,2
83741,9,2,37043.087007,39353.307397,2,128,1,22,4,4,5,2.08,1,2
83742,9,2,22744.355082,23557.163453,1,125,2,32,1,4,1,1.03,1,1
83744,9,2,20395.53531,20068.662891,2,126,1,56,4,3,3,1.19,2,1
83747,9,2,34513.077877,35673.964272,1,121,1,46,3,5,6,0.75,2,1
83750,9,2,96194.928435,97001.987877,1,125,1,45,7,2,5,1.36,2,2
83752,9,2,36978.419865,38680.531261,1,124,2,30,2,4,6,5,1,3
83754,9,2,10495.865944,10191.914345,1,128,2,67,2,5,1,0.89,3,1
83755,9,2,14080.095558,13991.639152,1,126,1,67,4,5,2,2.04,3,2
83757,9,2,11709.112101,12413.062527,1,120,2,57,2,1,4,0.77,2,1
83758,9,1,30375.765839,0,2,133,1,80,3,5,2,4.71,3,3
83761,9,2,15420.801307,18010.012692,1,119,2,24,6,5,5,0,1,1
83762,9,2,38387.34103,43424.328288,1,132,2,27,4,4,5,2.12,1,2
83767,9,2,21914.036865,23219.518074,2,122,2,54,6,4,3,2.99,2,2
83769,9,2,26837.741442,28350.831746,1,132,1,49,6,2,1,2.97,2,2
83773,9,2,37582.053359,39939.418885,1,131,2,80,3,3,2,3.57,3,3
83775,9,2,7250.103342,8799.980525,2,119,2,69,2,1,4,0.55,3,1
83776,9,2,21433.175988,21493.64217,2,128,2,58,1,5,1,3.72,2,3
83777,9,2,13892.041938,14484.987902,2,133,1,56,6,2,1,1.35,2,2
83785,9,2,10495.865944,10191.914345,1,128,2,60,2,5,3,5,2,3
83787,9,2,8842.349896,10732.606587,1,128,2,68,1,1,3,1.49,3,2
83788,9,2,50114.531635,49234.971244,2,120,2,69,3,4,1,1.79,3,2
83789,9,2,181684.438654,181461.242024,1,132,1,66,3,5,6,5,3,3
83790,9,2,31179.690344,32402.172747,2,126,1,56,3,1,1,1,2,1
83799,9,2,34128.785029,35348.435447,1,122,2,37,2,4,1,4.18,1,3
83803,9,2,21218.100824,21170.1696,2,126,1,27,4,4,3,2.36,1,2
83809,9,2,37564.933469,40405.577191,1,129,2,20,4,3,5,3.3,1,2
83812,9,2,10255.968393,9985.161752,1,124,2,68,1,3,1,5,3,3
83813,9,2,119259.400514,127925.616456,1,130,1,24,3,4,3,2.89,1,2
83816,9,2,68394.019682,73364.003944,1,126,1,27,3,4,6,0,1,1
83817,9,2,155365.014086,156668.5007,2,124,1,42,3,5,1,4.22,2,3
83818,9,2,7124.421828,8609.62524,2,119,2,80,2,1,2,0.84,3,1
83820,9,2,56259.36181,57057.111281,2,132,1,70,3,5,6,4.18,3,3
83821,9,2,15513.741918,16856.90242,1,130,1,80,3,1,2,1.03,3,1
83822,9,2,35323.517224,35683.4136,2,126,2,20,4,4,5,1.62,1,2
83823,9,2,21819.187162,23096.462098,1,129,2,29,1,1,5,0.35,1,1
83824,9,2,18936.932921,17901.767853,1,119,1,23,6,5,5,0,1,1
83827,9,2,14080.095558,15028.726858,1,126,1,61,4,3,1,4.39,2,3
83828,9,2,29007.798687,30343.023526,2,129,2,39,1,3,1,0.49,1,1
83829,9,2,16707.332452,19543.327056,2,122,1,50,6,5,1,5,2,3
83832,9,2,11709.112101,12034.175845,1,121,2,50,1,1,4,1.41,2,2
83834,9,2,11885.516628,12267.52054,2,131,1,69,4,3,5,0.97,3,1
83837,9,2,15415.161445,16341.919117,1,133,2,45,1,2,1,2.18,2,2
83843,9,2,17184.348418,18517.464588,1,128,1,80,3,4,1,2.82,3,2
83844,9,2,29671.144939,33012.516984,1,121,1,27,1,2,6,1.41,1,2
83845,9,2,21984.309488,22031.510992,2,124,2,44,4,1,5,1.5,2,2
83849,9,2,11138.899257,11258.826795,1,127,1,71,2,4,1,1.34,3,2
83851,9,2,73609.001981,73157.086814,1,120,2,37,3,3,1,1.86,1,2
83853,9,2,110300.892318,110568.780895,2,123,2,49,3,3,1,5,2,3
83854,9,2,25482.342729,26459.144642,1,127,2,46,1,5,1,2.39,2,2
83856,9,2,46748.643978,48195.032625,1,130,1,30,3,4,1,1.9,1,2
83857,9,2,131578.075085,135210.781434,1,130,2,31,3,5,1,5,1,3
83860,9,2,22734.584112,22668.56273,2,125,1,41,4,4,1,5,2,3
83861,9,1,43427.971666,0,2,120,1,80,3,5,3,4.21,3,3
83863,9,2,24494.468888,25463.372657,1,120,1,35,1,3,1,2.64,1,2
83865,9,2,62298.23518,63044.869905,2,126,2,21,3,2,5,2.14,1,2
83866,9,2,29757.77379,29280.855908,1,132,1,40,4,4,5,4.36,2,3
83869,9,2,37858.790466,37505.346642,2,132,2,67,3,5,3,1.35,3,2
83870,9,2,39125.717233,40991.596214,1,132,1,48,1,3,1,2.24,2,2
83871,9,2,22381.025078,23411.220472,1,120,2,30,1,1,6,0.87,1,1
83874,9,2,15996.009207,16247.530192,1,133,1,54,1,2,1,1.14,2,1
83875,9,2,20649.801985,21360.939121,2,130,2,42,4,5,1,1.82,2,2
83876,9,2,45307.96496,51541.657183,2,132,2,71,3,3,3,0.81,3,1
83880,9,2,44576.005089,46534.060482,1,123,2,79,3,1,1,0.43,3,1
83881,9,2,59714.394897,61363.034774,2,125,2,32,3,5,1,2.06,1,2
83883,9,2,12211.034893,11641.228605,1,128,2,80,1,2,5,0.68,3,1
83884,9,2,8261.762664,8113.690331,1,127,1,61,1,3,1,0.62,2,1
83885,9,2,12817.56984,13606.800072,2,121,2,38,6,4,1,3.62,1,3
83886,9,2,18954.716964,18906.149564,2,123,1,74,3,5,1,2,3,2
83889,9,2,160380.463921,170717.940863,1,132,1,26,3,5,6,4.25,1,3
83891,9,2,96865.533406,97546.396749,1,125,2,54,3,4,5,5,2,3
83893,9,1,9256.485487,0,1,121,2,68,1,1,1,1.12,3,1
83894,9,2,11029.710205,14849.610234,2,133,1,60,4,3,1,1.23,2,1
83895,9,2,36609.713887,38906.088612,1,130,2,80,3,3,2,0.77,3,1
83897,9,2,67592.46663,68402.551901,2,121,2,29,3,5,6,1.68,1,2
83898,9,2,186465.504037,197997.70503,2,127,1,55,3,4,1,2.68,2,2
83899,9,2,38559.402097,41361.395933,1,131,1,27,3,1,1,1.57,1,2
83900,9,2,38719.982212,38992.143171,1,125,2,52,3,5,3,0.85,2,1
83902,9,2,174686.833452,180562.622596,1,132,1,49,3,4,1,5,2,3
83903,9,2,29052.030396,30052.523171,2,128,2,47,4,4,1,2.08,2,2
83904,9,1,16549.771552,0,2,133,2,80,4,2,1,0.75,3,1
83907,9,2,18936.932921,17901.767853,1,119,1,22,6,5,5,0.42,1,1
83908,9,2,23184.535988,22812.965188,2,120,1,51,4,3,1,1.43,2,2
83910,9,2,30010.408769,30870.783863,2,126,1,37,3,3,6,4.37,1,3
83911,9,2,36302.125775,37552.297073,1,129,2,43,4,4,6,3.3,2,2
83913,9,2,11657.565795,11939.081157,2,120,1,43,6,1,1,1.44,2,2
83915,9,2,12060.354947,12158.220371,2,127,1,71,1,4,6,1.69,3,2
83920,9,2,9719.309761,9306.463126,1,121,2,68,1,1,1,0.35,3,1
83924,9,2,107794.053857,108055.854056,2,123,2,48,3,1,1,2.5,2,2
83925,9,2,11817.130541,12379.093161,1,128,2,74,2,3,2,3.82,3,3
83926,9,2,114108.866749,113023.591546,2,126,1,66,3,4,1,3.43,3,2
83927,9,1,19836.671822,0,2,122,2,66,6,5,1,4.06,3,3
83931,9,2,29104.310658,30255.561433,2,125,1,37,2,2,4,2.08,1,2
83932,9,2,47792.366573,50790.182481,1,130,2,80,3,4,1,3.14,3,2
83933,9,2,53717.564965,54657.454167,2,125,2,31,3,2,6,1.32,1,2
83934,9,2,22943.608935,23177.371662,2,126,2,27,4,3,5,0.86,1,1
83935,9,2,23990.612605,24243.789685,2,128,2,44,6,5,1,1.86,2,2
83937,9,2,20928.331691,22485.677011,1,129,2,75,6,1,2,1.76,3,2
83938,9,2,13266.680321,15518.639687,1,119,1,45,6,5,1,3.55,2,3
83944,9,2,12242.238241,12818.137491,2,126,1,75,4,4,6,0.74,3,1
83946,9,2,164949.5265,164144.33165,1,126,1,43,3,5,1,5,2,3
83949,9,2,48991.552289,51570.787479,1,125,2,78,3,3,2,2.38,3,2
83950,9,2,35971.936603,38997.631276,2,130,1,55,3,2,3,0.61,2,1
83951,9,2,38250.104471,37871.565336,2,132,1,24,4,2,5,2.98,1,2
83953,9,2,32549.651673,34058.675648,1,128,2,46,1,5,1,5,2,3
83954,9,2,115546.600602,120076.911339,2,123,1,53,3,3,1,5,2,3
83955,9,2,22293.809933,23189.912945,1,133,1,47,4,4,1,4.48,2,3
83958,9,2,22585.839346,22634.332368,2,131,2,47,4,3,3,0.25,2,1
83959,9,2,57082.336854,57766.459844,1,125,2,22,3,4,5,0.8,1,1
83961,9,2,107034.463902,123942.642998,2,121,2,44,3,4,1,3.7,2,3
83962,9,2,32411.12157,31735.964902,2,129,2,28,4,5,5,1.65,1,2
83963,9,2,28232.334461,29204.598577,2,130,2,44,4,4,3,1.51,2,2
83964,9,2,22245.320723,23978.556307,2,128,2,72,6,2,1,4.06,3,3
83965,9,2,26716.269365,27627.433535,1,127,1,49,1,4,3,1.24,2,1
83966,9,2,29671.144939,39017.960483,1,120,1,27,1,2,5,0.57,1,1
83967,9,2,20475.585062,21185.728757,2,128,1,40,7,5,1,5,2,3
83969,9,2,72834.280133,73707.187729,1,127,2,21,3,4,1,2.01,1,2
83971,9,2,52616.522076,53247.122965,1,131,2,26,3,4,1,2.27,1,2
83973,9,2,163538.990553,161983.591606,1,120,1,63,3,5,1,5,2,3
83975,9,2,10495.865944,10191.914345,1,127,2,65,2,3,1,4.11,3,3
83976,9,2,42153.093207,45423.218372,2,127,1,80,3,4,2,2.02,3,2
83977,9,2,55881.165728,58406.004915,2,121,2,80,3,3,1,2.5,3,2
83982,9,2,140866.697253,151436.562639,2,123,1,25,3,5,5,3.07,1,2
83983,9,1,13706.324535,0,1,124,2,71,2,5,1,2.82,3,2
83985,9,2,133357.935129,142700.496043,2,128,1,55,3,5,3,5,2,3
83986,9,2,49076.369918,50727.109106,1,122,1,40,3,4,1,1.11,2,1
83987,9,2,9680.790253,9350.338441,1,121,1,68,1,1,1,0.35,3,1
83988,9,2,38664.730952,43018.902365,2,122,1,21,1,3,5,1.76,1,2
83989,9,2,26534.179456,26323.048964,2,130,2,37,4,2,5,0.16,1,1
83990,9,2,15028.852963,14327.558193,1,128,2,79,1,1,1,0.65,3,1
83992,9,2,14471.154605,20179.417316,2,133,1,68,6,5,1,5,3,3
83993,9,2,27155.844587,27214.149657,2,124,2,41,4,3,6,2.1,2,2
83994,9,2,227372.091075,223381.482388,2,127,2,60,3,5,1,5,2,3
83995,9,2,23983.819165,24624.0564,2,129,1,43,4,4,6,5,2,3
83998,9,2,120133.900083,122235.867207,1,132,2,31,3,5,5,3.57,1,3
83999,9,2,13587.734996,13483.718541,1,119,1,71,6,1,1,0.75,3,1
84001,9,2,17419.706242,17701.82134,1,123,2,54,2,4,3,4.89,2,3
84002,9,2,124724.104868,124749.859713,1,122,1,48,3,4,3,5,2,3
84005,9,2,27415.323101,27144.009523,2,126,1,26,4,5,6,1.85,1,2
84006,9,2,28760.2501,28821.999917,1,132,2,45,4,2,6,0.87,2,1
84008,9,2,15242.232799,16375.276871,1,119,2,62,6,3,1,2.26,2,2
84010,9,2,155236.425858,152511.870586,1,129,2,68,3,3,1,3.26,3,2
84011,9,2,43636.609611,44544.034334,1,126,1,32,3,4,1,1.43,1,2
84012,9,2,38173.669086,40340.159427,1,124,1,24,1,3,1,2.39,1,2
84014,9,2,15173.552469,15162.869423,2,128,1,53,6,5,3,5,2,3
84016,9,2,42128.094999,43742.970217,2,127,2,41,1,5,1,5,2,3
84018,9,2,128044.402077,133131.457626,2,129,1,27,3,5,5,5,1,3
84019,9,2,22407.211143,23307.562192,2,130,1,54,4,3,1,3.55,2,3
84021,9,2,17271.198531,18013.97539,1,130,2,29,7,4,1,1.47,1,2
84022,9,2,8626.098891,8376.294199,2,129,2,60,1,4,1,2.88,2,2
84026,9,2,18120.557189,17830.145083,2,132,1,44,7,4,6,0.35,2,1
84028,9,2,144268.942591,141736.877671,2,121,2,61,3,5,1,5,2,3
84033,9,2,51829.255365,54200.877488,1,122,2,41,7,4,3,3.11,2,2
84034,9,2,25123.436515,25379.408583,2,126,2,25,4,4,6,1.55,1,2
84036,9,2,126038.015396,128658.980045,2,121,1,36,3,5,1,3.37,1,2
84037,9,2,135069.680736,185426.756225,2,133,1,66,3,5,1,5,3,3
84038,9,2,85208.887291,96343.268815,2,129,2,23,3,5,6,2.36,1,2
84039,9,2,36611.339336,37744.082899,1,125,1,36,3,2,1,1.48,1,2
84040,9,1,19558.585919,0,1,129,1,62,6,5,1,2.58,2,2
84041,9,2,105812.951759,109544.909032,1,126,2,71,3,4,1,5,3,3
84042,9,2,12148.048987,12320.306534,1,131,1,75,3,2,1,1.97,3,2
84044,9,1,10352.531585,0,1,119,2,58,2,1,3,1.76,2,2
84046,9,2,90320.308574,89348.088605,1,131,2,45,3,5,1,5,2,3
84047,9,2,19668.578666,21201.048387,2,121,2,72,6,5,2,5,3,3
84051,9,2,18497.758679,19355.327344,1,128,2,55,1,5,5,2.74,2,2
84055,9,2,26344.223032,28394.776693,1,126,2,64,6,5,1,3.77,2,3
84058,9,2,94659.946196,101774.501889,2,128,2,21,3,4,5,2.2,1,2
84061,9,2,141197.347079,146410.687308,1,127,2,50,3,4,1,3.64,2,3
84062,9,2,19694.322295,22397.937264,2,122,2,45,1,4,1,0.31,2,1
84065,9,2,118243.183588,122048.907038,1,127,2,48,3,4,4,2.12,2,2
84068,9,2,18772.814943,19273.946771,2,126,1,59,4,4,5,5,2,3
84070,9,2,101737.244313,105159.29155,1,119,1,40,3,4,5,4.08,2,3
84071,9,1,25536.603429,0,2,122,2,72,6,5,1,2.59,3,2
84073,9,2,22875.997312,23928.976208,1,127,2,39,2,3,5,1.42,1,2
84075,9,2,40761.038035,40373.364885,2,125,1,62,3,3,3,1.41,2,2
84076,9,1,32329.927923,0,1,128,1,20,1,3,5,0.84,1,1
84077,9,2,18887.470234,19193.356019,1,124,2,46,2,3,5,4.78,2,3
84082,9,2,19474.695684,22744.571405,1,133,2,24,6,5,6,0,1,1
84086,9,2,135144.556607,134484.853586,2,131,1,45,3,3,1,5,2,3
84087,9,2,18448.501416,18550.188454,1,133,1,36,6,5,6,5,1,3
84088,9,2,83137.691368,86941.936418,2,120,2,45,3,4,1,4.6,2,3
84089,9,2,21966.079759,23398.828515,2,131,1,53,3,4,2,2.95,2,2
84090,9,2,92623.027006,92810.746632,1,132,2,26,3,5,5,1.51,1,2
84091,9,2,16905.297397,16839.231379,1,119,2,60,4,4,1,5,2,3
84092,9,2,12184.119248,12909.961721,1,119,2,58,6,4,1,1.24,2,1
84094,9,2,91492.11881,94718.989174,2,129,2,73,3,5,1,5,3,3
84095,9,2,20072.596629,19994.152784,2,129,2,61,4,5,1,5,2,3
84098,9,2,23898.919376,24913.200394,1,124,1,26,4,3,5,0.95,1,1
84099,9,2,11308.97764,11400.745908,1,127,1,74,1,2,1,1.79,3,2
84101,9,2,42539.110544,45839.18191,2,127,1,80,3,5,1,3.75,3,3
84103,9,2,27663.044805,29765.236681,1,131,1,33,3,4,5,0.72,1,1
84105,9,2,39837.102483,44183.467982,2,121,1,28,3,4,6,1.32,1,2
84106,9,2,19491.88786,19577.75466,2,122,1,57,6,5,1,5,2,3
84108,9,2,33202.529969,34910.790222,2,119,1,63,3,5,2,1.07,2,1
84109,9,2,129327.374176,130247.490606,1,130,1,66,3,5,1,5,3,3
84110,9,2,29671.144939,33012.516984,1,120,1,28,1,4,6,0.81,1,1
84112,9,2,12343.304959,12641.380049,2,120,1,46,6,1,1,1.19,2,1
84114,9,2,96816.143819,99287.934073,1,131,1,59,3,2,3,2.12,2,2
84120,9,2,8457.639663,8753.903385,1,122,1,67,2,4,1,1.2,3,1
84122,9,2,26280.827961,26046.288437,1,120,1,54,2,2,6,2.12,2,2
84125,9,2,99715.015806,104095.119499,2,125,2,72,3,4,1,3.87,3,3
84126,9,2,36372.134134,37414.894949,2,131,1,38,3,2,1,0.69,1,1
84128,9,2,20442.626826,23248.968221,1,128,2,46,1,4,4,0.59,2,1
84129,9,2,17791.451958,20556.749123,2,132,1,80,6,1,1,0.81,3,1
84130,9,2,97314.051186,98480.345057,2,123,2,26,3,3,1,4.49,1,3
84137,9,2,21598.988808,25225.54145,2,122,2,28,6,5,5,2.1,1,2
84139,9,2,11817.130541,12072.422598,1,128,2,78,2,4,2,1.19,3,1
84140,9,2,26329.219558,29782.450467,2,120,2,21,4,4,5,0.29,1,1
84142,9,2,75178.155446,80641.122109,1,131,1,24,3,3,5,5,1,3
84143,9,2,73882.07253,75174.777481,2,124,2,35,7,1,5,0.32,1,1
84147,9,2,8364.786729,9137.070875,2,122,1,78,1,1,1,0.56,3,1
84151,9,2,203248.024748,210752.422853,2,127,2,53,3,5,1,5,2,3
84152,9,2,15918.941366,16360.876727,2,133,2,46,2,1,1,0.9,2,1
84156,9,2,18235.626534,18462.081212,1,124,2,29,4,4,6,0.35,1,1
84160,9,1,25741.622055,0,1,119,2,45,4,5,3,5,2,3
84165,9,2,27370.906215,27801.285892,1,133,1,57,1,1,1,1.96,2,2
84166,9,2,149766.537191,148368.339917,2,125,2,67,3,5,1,4.99,3,3
84167,9,2,14260.048606,15064.018692,2,131,1,46,6,4,1,3.16,2,2
84168,9,2,18735.669641,21947.76368,2,132,1,61,6,1,1,1.09,2,1
84169,9,2,19443.012618,19747.852919,2,125,1,43,7,4,1,2.23,2,2
84170,9,2,43798.050609,45291.792639,1,128,1,46,1,4,1,2.61,2,2
84171,9,2,70582.287543,72530.976365,1,131,2,30,3,4,1,5,1,3
84172,9,2,28034.779509,27757.33553,2,125,1,20,4,4,5,0,1,1
84173,9,2,21156.842673,21710.539835,1,127,1,52,1,3,1,2.99,2,2
84174,9,2,22182.571428,25227.77051,2,125,2,54,2,4,1,2.81,2,2
84177,9,2,8937.218957,9033.441989,1,127,1,77,1,1,3,0.88,3,1
84178,9,2,26833.629802,29156.852135,2,132,1,80,3,2,1,2.39,3,2
84180,9,2,35455.87329,38026.445558,2,119,1,33,2,1,5,0.2,1,1
84181,9,2,25605.511489,27036.781252,1,132,1,35,4,3,6,0.04,1,1
84183,9,2,12616.131554,12197.218593,1,129,2,80,2,1,2,1.23,3,1
84185,9,2,23413.19311,24721.918982,2,130,1,37,4,3,3,1.44,1,2
84186,9,1,33519.932458,0,1,121,1,45,1,4,1,4.98,2,3
84187,9,2,92403.693966,93511.137964,2,120,2,25,3,3,1,3.33,1,2
84188,9,2,6429.166805,8532.351674,1,133,2,61,2,1,5,0.39,2,1
84189,9,2,20170.352032,19639.755181,2,121,2,62,4,1,1,3.47,2,2
84192,9,2,30952.753315,31428.978415,1,127,2,27,2,4,1,1.58,1,2
84194,9,2,154519.977386,155606.091142,2,125,2,58,3,3,1,4.99,2,3
84195,9,2,20158.261056,20474.315491,2,126,1,45,4,4,4,1.85,2,2
84196,9,2,15532.704477,16148.665253,2,121,1,32,6,2,1,1.72,1,2
84197,9,2,191570.034743,204990.718839,2,127,1,59,3,5,1,5,2,3
84201,9,2,15694.368006,15916.911834,1,130,1,78,3,1,2,0.98,3,1
84203,9,2,37584.043589,39928.001148,2,130,1,21,4,5,5,1.51,1,2
84205,9,2,19349.778915,19039.666484,2,131,1,51,4,3,1,1.38,2,2
84208,9,2,8842.349896,10732.606587,1,128,2,67,1,1,2,0.82,3,1
84212,9,2,8360.013277,8117.914205,1,124,2,67,2,5,3,0.04,3,1
84217,9,2,24357.556826,25274.24215,2,131,2,59,4,4,4,2.88,2,2
84218,9,2,89929.74749,93455.681602,1,123,1,56,3,4,1,5,2,3
84219,9,2,139038.179292,143339.977737,1,130,1,31,3,2,1,1.81,1,2
84220,9,2,21494.361687,22745.924781,2,124,1,36,4,4,1,5,1,3
84222,9,2,38325.455429,38928.084258,2,123,1,44,2,3,1,3.12,2,2
84225,9,2,29764.982883,29728.417045,1,131,1,60,3,4,1,1.14,2,1
84226,9,2,15613.121835,15166.168792,2,130,1,64,4,3,1,1.19,2,1
84228,9,2,36360.914345,39405.660262,1,132,1,38,2,1,5,2.38,1,2
84229,9,2,14270.022606,14300.661118,2,126,2,43,4,1,5,0.75,2,1
84230,9,2,19688.795635,19991.718564,1,124,2,28,2,5,1,2.3,1,2
84231,9,2,43200.617752,49144.370802,2,132,2,75,7,3,2,2.69,3,2
84232,9,2,11825.19347,11486.676531,2,120,1,61,4,2,1,1.93,2,2
84235,9,2,20095.236447,20787.275475,2,126,2,47,4,4,5,1.44,2,2
84236,9,2,15185.784315,17078.704383,1,126,1,75,7,3,2,0.78,3,1
84238,9,2,31136.408655,31453.644353,1,125,2,25,4,3,5,1.07,1,1
84239,9,2,90450.6751,95771.521852,1,126,1,74,3,5,1,5,3,3
84242,9,2,24642.531426,24902.588317,2,128,2,42,6,5,1,3.87,2,3
84245,9,2,133426.641445,133750.695696,2,123,2,43,3,3,1,2.51,2,2
84246,9,2,28136.90786,29421.563602,1,129,2,57,4,5,3,3.48,2,2
84248,9,2,30295.099086,30369.499348,1,126,2,29,4,4,6,0.35,1,1
84251,9,2,29968.166952,29900.469521,2,126,1,20,4,2,5,2.15,1,2
84256,9,2,28343.909205,28074.333819,2,126,1,63,3,2,1,2.14,2,2
84260,9,2,22910.639283,25410.972383,2,122,1,60,6,1,1,1.26,2,1
84264,9,2,13193.69729,13110.809568,2,128,1,61,4,5,1,1.65,2,2
84265,9,2,7945.16747,7898.138121,2,129,1,76,1,1,1,0.49,3,1
84269,9,2,65127.847634,69325.725647,2,126,1,26,7,4,6,1.22,1,1
84271,9,2,31117.936651,31079.708729,2,132,1,67,3,5,1,1.84,3,2
84273,9,2,16374.452585,18161.464518,2,119,1,63,6,2,1,1.49,2,2
84276,9,2,20414.940205,20622.939396,2,126,2,26,4,4,5,1.02,1,1
84279,9,2,27170.435149,27228.771546,2,130,2,56,4,3,5,1.15,2,1
84280,9,2,82991.832082,84168.644048,1,130,1,77,3,3,1,2.51,3,2
84284,9,2,75215.271228,78519.193758,2,125,2,70,7,5,1,2.16,3,2
84285,9,2,38581.201989,39643.178896,1,125,2,44,7,4,1,0.54,2,1
84287,9,2,29171.938158,37056.157704,2,132,1,34,3,3,1,1.23,1,1
84290,9,2,24003.104338,24952.57168,1,125,1,30,1,3,6,1.69,1,2
84291,9,2,17620.875558,17615.509615,2,131,2,36,4,3,1,1.05,1,1
84293,9,2,141731.93735,141761.204219,1,122,1,41,3,3,1,5,2,3
84294,9,2,54605.442169,58702.735456,1,123,1,23,3,2,5,1.59,1,2
84295,9,2,13895.120343,14373.639996,2,119,2,58,7,5,3,1.18,2,1
84298,9,2,21362.494173,22677.870367,2,122,2,36,6,5,1,5,1,3
84299,9,2,159060.012142,172438.97021,2,130,1,51,3,4,1,4.68,2,3
84301,9,2,18449.69759,18402.424194,2,120,1,72,7,1,1,1.81,3,2
84302,9,2,91507.863749,91273.394461,1,130,1,74,3,3,1,3.43,3,2
84303,9,1,10140.93097,0,1,130,2,68,2,3,1,4.39,3,3
84305,9,2,25680.11486,25979.97462,1,126,2,36,1,3,5,0.36,1,1
84308,9,2,124256.650837,122919.135508,2,131,2,41,3,5,1,5,2,3
84311,9,1,23618.357508,0,2,123,2,47,2,4,3,0.82,2,1
84315,9,2,10837.465657,11217.092603,2,127,1,60,2,4,1,5,2,3
84316,9,2,90492.236273,89518.165651,1,130,2,45,3,5,1,3.27,2,2
84318,9,2,22779.756516,24053.07522,2,131,1,39,4,2,1,0.08,1,1
84321,9,2,9817.484607,9533.17837,1,121,2,62,1,4,1,2.24,2,2
84323,9,2,28559.071986,28629.208823,2,131,2,21,4,4,5,3.52,1,3
84324,9,2,23543.637839,24144.724933,2,125,1,59,3,2,3,0.94,2,1
84327,9,2,10686.933146,10619.793851,1,124,1,63,4,2,1,2.47,2,2
84332,9,2,19789.623416,19269.041929,2,131,2,62,4,2,5,0.6,2,1
84336,9,2,43783.35887,48624.339213,1,126,2,80,3,5,2,2.1,3,2
84338,9,2,13930.675019,14881.854246,2,131,2,50,7,4,1,4.68,2,3
84347,9,2,76939.646193,86993.472763,2,122,2,28,3,5,5,2.78,1,2
84349,9,2,70582.287543,72530.976365,1,131,2,39,3,4,3,2.24,1,2
84353,9,2,14715.734599,14705.373883,2,132,1,54,6,4,1,1.23,2,1
84354,9,2,15841.120203,17212.624711,1,125,1,80,3,4,1,1.26,3,1
84357,9,2,38347.193406,40926.254656,1,120,1,25,1,4,5,3.77,1,3
84360,9,2,27970.614929,27522.339244,1,129,1,55,4,4,1,5,2,3
84363,9,2,22901.514034,23955.66746,1,120,2,36,1,1,1,2.64,1,2
84368,9,2,30059.674225,30530.969509,2,128,1,42,4,5,1,2.08,2,2
84372,9,2,84869.458383,89337.540804,1,125,2,70,3,2,1,1.58,3,2
84374,9,2,18327.556705,17896.180374,2,131,2,74,4,2,1,1.79,3,2
84375,9,2,8012.500733,9810.087456,1,122,1,60,1,1,1,0.41,2,1
84376,9,2,19518.4882,19443.203972,1,121,1,55,1,4,5,2.55,2,2
84378,9,2,18138.598783,18177.543338,2,132,2,45,4,3,1,1.1,2,1
84379,9,2,17761.01522,18463.570343,2,133,1,35,1,3,1,2.88,1,2
84380,9,2,29909.732768,30531.706639,1,121,1,35,3,4,1,0.38,1,1
84381,9,2,11012.164564,15621.572563,2,133,1,80,4,2,2,1.87,3,2
84383,9,2,112563.578311,115671.318148,1,121,2,32,7,4,3,5,1,3
84384,9,2,26070.084328,27103.912622,2,130,1,34,6,5,1,3.7,1,3
84388,9,2,10215.322002,10032.236791,1,124,1,65,2,2,1,2.51,3,2
84389,9,2,54487.567532,53531.255966,2,130,2,66,3,4,1,5,3,3
84390,9,2,20493.4791,22209.537069,2,133,1,33,2,3,6,0.94,1,1
84393,9,2,32599.436964,34962.91587,2,122,1,35,2,4,5,5,1,3
84394,9,2,19374.439097,19912.304622,1,120,2,45,2,2,1,1.23,2,1
84395,9,2,79837.055632,80793.890411,2,120,2,25,3,5,5,1.24,1,1
84398,9,2,83641.974358,86229.831283,2,133,1,38,3,3,3,2.61,1,2
84400,9,2,9632.695762,9223.528226,1,128,2,60,1,1,1,0.7,2,1
84402,9,2,27829.099159,31571.309862,1,122,2,27,2,4,1,0.08,1,1
84403,9,2,147527.680881,146124.563504,2,121,1,61,3,5,1,5,2,3
84404,9,2,108246.511804,111595.62554,2,132,1,31,3,4,1,2.88,1,2
84405,9,2,27830.346805,27983.746016,2,124,1,33,6,5,1,0,1,1
84409,9,2,113315.810278,112669.201283,2,120,2,47,3,3,3,1.03,2,1
84410,9,2,45159.813815,45854.622339,2,127,2,28,2,2,4,0.59,1,1
84413,9,2,20808.863392,24341.074442,2,122,1,41,6,5,1,5,2,3
84418,9,2,8937.218957,9033.441989,1,127,1,75,1,1,1,1.13,3,1
84419,9,2,25821.055368,26122.560851,1,120,2,35,1,5,1,2.06,1,2
84420,9,2,29464.38277,29462.709982,2,131,1,27,4,4,1,1.67,1,2
